"F1 2020 Telemetry of Spa - Mercedes - Time Trial - DRY 0","2020-09-27 19:49:49",104.994,10,6,"v5"
FWing, RWing, OnThrottle, OffThrottle, FrontCamber, RearCamber ,FrontToe, RearToe, FrontSusp, RearSusp, FrontAntiRoll, RearAntiRoll,FrontSuspH, RearSuspH, BrakePressure, BrakeBias, FrontTyrePressure, RearTyrePressure,Ballast,FuelLoad
5.0,6.0,65.0,0.0,-3.0,10.0,0.10000000894069672,0.3500000238418579,5.0,3.0,6.0,5.0,5.0,7.0,100.0,58.0,23.0,21.5,6.0,0.0,
TrackID, Tracklen, EventID, TeamID, WeatherID, TyreID, Lap, LapsInRace, Fuel at Start, MaxGears, MaxRevs, IdleRevs, Online, RoadTemp, AmbientTemp
10,7003.0,12,0,0,18,6,20,10.0,9,13000.0,4300.0,false, 29.0, 20.0
LapDistance,Distance,LapTime,Sector1Time,Sector2Time,Speed,EngineRevs,ThrottlePercentage,BrakePercentage,Steer,Clutch,Gear,DRS,CanUseDRS,KERSLevel,EngineTemperature,RacePosition,Sector,nPits,FuelRemaining,CurrentFlag,CurrentLapInvalid,X,Y,Z,GForceLatitudinal,GForceLongitudinal,GForceVertical,WheelSpeedRearLeft,WheelSpeedRearRight,WheelSpeedFrontLeft,WheelSpeedFrontRight,BrakeTemperatureRearLeft,BrakeTemperatureRearRight,BrakeTemperatureFrontLeft,BrakeTemperatureFrontRight,TyreTemperatureRearLeft,TyreTemperatureRearRight,TyreTemperatureFrontLeft,TyreTemperatureFrontRight,TyreWearRearLeft,TyreWearRearRight,TyreWearFrontLeft,TyreWearFrontRight,SuspensionPositionRearLeft,SuspensionPositionRearRight,SuspensionPositionFrontLeft,SuspensionPositionFrontRight,SuspensionVelocityRearLeft,SuspensionVelocityRearRight,SuspensionVelocityFrontLeft,SuspensionVelocityFrontRight,SuspensionAccelerationRearLeft,SuspensionAccelerationRearRight,SuspensionAccelerationFrontLeft,SuspensionAccelerationFrontRight,MGUKHarvested,MGUHHarvested,ERSSpent,ERSMode,FuelMixMode,Yaw,Roll,Pitch
4511.672,39529.598,66.902275,30.396,0.0,184.33284,9681.0,11.110091,0.0,44.60975,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-231.55774,-42.817005,683.66565,-3.099526,-0.23935875,-0.11260353,185.91974,183.43846,185.41473,181.71158,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.025114434,0.0035366025,0.01119881,-0.0011454053,1.3985871,-15.089293,-10.450471,-20.406187,820.3659,-168.4958,-437.13513,-332.02148,0.0,0.0,0.0,3.0,3.0,-1.2215054,-0.01860231,0.01680708
4514.1914,39532.117,66.94938,30.396,0.0,183.50613,9612.0,1.1902034,0.0,46.623947,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-233.81818,-42.790413,684.49493,-3.1084623,-0.5151627,-0.1539332,185.08147,182.00626,184.52739,180.93443,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.023584697,0.0032176264,0.011103201,-9.591802E-4,-30.8237,-20.727573,11.608595,-2.8888257,609.3803,-991.24585,847.9115,-1012.4384,0.0,0.0,0.0,3.0,3.0,-1.2501843,-0.020639297,0.015661955
4517.543,39535.47,67.01238,30.396,0.0,182.11234,9535.0,0.0,0.0,48.93111,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-236.85147,-42.759636,685.49744,-3.1567206,-0.56852645,-0.12003259,183.67198,180.50607,183.00313,179.50363,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.021550383,0.00297933,0.011185894,-0.0011441025,-19.267412,12.300191,15.6812,10.826079,1635.8256,-318.82535,1373.5553,-108.61771,0.0,0.0,0.0,3.0,3.0,-1.2882972,-0.021201756,0.013234377
4520.0312,39537.957,67.059326,30.396,0.0,181.07533,9480.0,0.0,0.0,50.22812,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-239.11829,-42.740124,686.1657,-3.0914226,-0.56578386,-0.19013429,182.60483,179.48055,181.86766,178.4588,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.02096938,0.002595851,0.011121588,-0.0014966629,-22.04021,15.417477,-16.765121,15.945964,-741.01605,2014.9318,-760.95966,1778.7096,0.0,0.0,0.0,3.0,3.0,-1.316414,-0.020512948,0.011531591
4523.332,39541.258,67.12138,30.396,0.0,179.67728,9407.0,0.0,0.0,51.549553,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-242.1303,-42.71759,686.9477,-3.1164346,-0.5653585,-0.113256946,181.2132,178.08878,180.41731,176.95491,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.02131237,0.0022681882,0.011266385,-0.0011644847,6.550992,1.5588164,-7.6335335,7.39838,-226.31493,1522.3324,-924.73486,453.5443,0.0,0.0,0.0,3.0,3.0,-1.3534745,-0.021684602,0.010392666
4525.84,39543.766,67.16837,30.396,0.0,178.62785,9352.0,0.0,0.0,52.349125,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-244.41924,-42.701763,687.4615,-3.0427432,-0.5604971,-0.13771623,180.14705,177.0528,179.31862,175.92027,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.021599803,0.002425286,0.011126446,-0.0013876712,-3.4895577,-3.949267,0.71758634,-9.065993,-882.35974,-328.60693,57.878586,198.74678,0.0,0.0,0.0,3.0,3.0,-1.3814107,-0.022463372,0.009515524
4529.215,39547.14,67.231514,30.396,0.0,177.22115,9278.0,0.0,0.0,53.32875,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-247.48006,-42.68356,688.04395,-3.0477133,-0.56688535,-0.060827784,178.71858,175.66583,177.85562,174.55046,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.02032381,0.0029471891,0.011704303,-0.0014391203,20.447903,-12.252697,24.670422,-10.421361,2751.2625,-1252.4689,335.58173,-1694.6243,0.0,0.0,0.0,3.0,3.0,-1.4178948,-0.022757074,0.007571459
4531.6953,39549.62,67.27836,30.396,0.0,176.18211,9224.0,0.0,0.0,53.80179,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-249.75052,-42.669724,688.3976,-3.063174,-0.5640039,-0.0012240782,177.6933,174.63136,176.84363,173.45374,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.021200806,0.0034258193,0.0116272345,-0.0010701529,25.840641,-5.1041427,8.436566,-16.93105,1065.6675,-1761.414,1470.0146,-4222.022,0.0,0.0,0.0,3.0,3.0,-1.4449893,-0.02442862,0.007415056
4534.949,39552.875,67.34096,30.396,0.0,174.81816,9152.0,0.0,0.0,53.948273,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-252.7801,-42.650875,688.76746,-2.937958,-0.5645273,-0.15514603,176.31647,173.25525,175.49916,172.17395,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.019591128,0.0036190995,0.011083162,-0.0016707155,-35.00728,9.137507,-5.3415046,-4.288464,782.3173,-812.9335,1184.5118,-145.66757,0.0,0.0,0.0,3.0,3.0,-1.4812839,-0.022789067,0.0067642927
4537.3477,39555.273,67.38787,30.396,0.0,173.79475,9099.0,0.0,0.0,53.966583,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-255.03822,-42.636635,688.96735,-3.1010323,-0.5609227,0.09808158,175.3327,172.22424,174.55331,171.10344,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.020676935,0.003947494,0.012166524,-0.0014021412,21.216309,17.706533,0.4935807,7.78794,-905.8292,972.52167,-1918.8702,83.93395,0.0,0.0,0.0,3.0,3.0,-1.5087196,-0.022086574,0.0072015524
4540.4727,39558.4,67.449776,30.396,0.0,172.48128,9030.0,0.0,0.0,54.039825,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-258.00366,-42.614178,689.13,-2.9630134,-0.5524934,-0.02399503,174.03117,170.88957,173.28926,169.83177,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.020517182,0.004372948,0.011504588,-0.0016209183,-13.511291,-3.9455914,-7.5959854,-1.2720871,-1157.7234,-650.6192,-95.762024,390.0825,0.0,0.0,0.0,3.0,3.0,-1.5454018,-0.019981625,0.0069975853
4542.797,39560.723,67.49605,30.396,0.0,171.50287,8978.0,0.0,0.0,54.18631,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-260.21933,-42.596935,689.1793,-2.909739,-0.54842114,-0.082656905,173.06708,169.88737,172.33412,168.86887,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.019568644,0.003803798,0.011212751,-0.0017994033,-5.94241,-10.562979,-1.3162056,-8.008101,1365.9226,237.23793,356.0809,-130.80888,0.0,0.0,0.0,3.0,3.0,-1.5732831,-0.018686228,0.0063813925
4542.797,39560.723,67.49605,30.396,0.0,171.50287,8978.0,0.0,0.0,54.18631,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-260.21933,-42.596935,689.1793,-2.909739,-0.54842114,-0.082656905,173.06708,169.88737,172.33412,168.86887,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.019568644,0.003803798,0.011212751,-0.0017994033,-5.94241,-10.562979,-1.3162056,-8.008101,1365.9226,237.23793,356.0809,-130.80888,0.0,0.0,0.0,3.0,3.0,-1.5732831,-0.018686228,0.0063813925
4545.9023,39563.83,67.55852,30.396,0.0,170.22981,8917.0,2.7771413,0.0,54.485394,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-263.18704,-42.574337,689.1487,-2.9007137,-0.4953165,-0.07744828,171.79332,168.75648,171.06145,167.5502,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.019182246,0.003681956,0.011161677,-0.0018605795,1.1170174,-10.518476,-3.1726992,-8.048179,731.1708,-664.221,-282.3876,-533.05524,0.0,0.0,0.0,3.0,3.0,-1.6112196,-0.016875718,0.005633354
4548.2344,39566.16,67.605484,30.396,0.0,169.36098,8874.0,3.5706103,0.0,54.525066,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-265.40527,-42.557938,689.0523,-2.9132788,-0.47147983,-0.07723096,170.92735,167.93576,170.1912,166.62213,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.019222869,0.0033560174,0.010724951,-0.0017281882,-0.27800146,-8.892596,-5.1729355,3.9662514,-9.071596,-276.84506,425.09326,-188.85548,0.0,0.0,0.0,3.0,3.0,-1.6398381,-0.01552094,0.004816532
4551.3477,39569.273,67.668396,30.396,0.0,168.20094,8811.0,2.7771413,0.0,54.525066,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-268.35425,-42.53721,688.82544,-2.9256337,-0.4807422,-0.061225574,169.77344,166.7225,169.04573,165.45155,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0190571,0.0030482158,0.010688026,-0.0017327536,1.1568985,2.7681317,-3.9685006,1.0416493,485.91312,168.96698,-61.224415,-52.94835,0.0,0.0,0.0,3.0,3.0,-1.6783897,-0.014459131,0.0039851665
4553.676,39571.6,67.71575,30.396,0.0,167.31735,8762.0,1.9836724,0.0,54.525066,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-270.5328,-42.52315,688.58466,-2.8011642,-0.48948565,-0.19147442,168.85982,165.80638,168.12926,164.66081,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.018756635,0.0027171676,0.01021166,-0.002198348,-24.974005,-3.6008832,-16.181406,-1.4855248,-1544.5409,452.55835,-270.64566,1217.5891,0.0,0.0,0.0,3.0,3.0,-1.70693,-0.012726843,0.0028060675
4556.7383,39574.664,67.77776,30.396,0.0,166.14742,8704.0,3.5706103,0.0,54.24124,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-273.36545,-42.50871,688.178,-2.7145681,-0.45364603,-0.2462082,167.67911,164.73271,166.95328,163.53494,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.018117163,0.0021175756,0.010220285,-0.0024149418,-10.080037,-20.523779,-13.538584,-18.41306,-1331.6375,-571.57837,-1340.0508,249.70862,0.0,0.0,0.0,3.0,3.0,-1.744253,-0.01178765,6.251335E-4
4558.996,39576.92,67.823975,30.396,0.0,165.44571,8683.0,10.316622,0.0,52.309452,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-275.46408,-42.501858,687.808,-2.8767161,-0.31577283,-0.0818938,166.99345,164.40152,166.29982,162.75122,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.017527081,0.002424318,0.010212179,-0.0021276134,14.500878,11.202737,23.869007,-4.048528,2306.6497,66.96368,1738.9204,-1298.165,0.0,0.0,0.0,3.0,3.0,-1.7719228,-0.010813093,-0.0010026693
4561.9883,39579.914,67.88603,30.396,0.0,165.12357,8695.0,23.411919,0.0,45.30251,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-278.25745,-42.49575,687.2206,-2.8587086,0.06269532,-0.054858852,166.66112,164.67589,166.17181,162.5118,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.017477935,0.0036313904,0.010523686,-0.0026158027,6.517895,42.540794,-2.6611912,-5.2379146,1253.8542,351.21027,323.61322,-254.94936,0.0,0.0,0.0,3.0,3.0,-1.8085103,-0.0074207718,-9.6440315E-4
4564.2344,39582.16,67.93285,30.396,0.0,165.38539,8720.0,35.31548,0.0,37.770653,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-280.353,-42.491272,686.7059,-2.8972862,0.12104986,0.07634159,167.23627,165.06427,166.69981,162.95142,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.01872753,0.0046482254,0.01126136,-0.0025426205,26.73542,28.44151,-2.041897,1.8043332,-207.15259,1085.0444,-1644.953,38.883877,0.0,0.0,0.0,3.0,3.0,-1.8355052,-0.0048978496,3.7837029E-4
4567.199,39585.125,67.995384,30.396,0.0,165.99501,8782.0,50.7805,0.0,28.227663,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-283.11353,-42.483067,685.92957,-2.761718,0.42716235,0.100820936,168.03658,166.22786,167.5292,163.9445,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.01969459,0.0057904567,0.0107048545,-0.0022130185,24.0816,19.842333,-7.736495,5.671536,28.839237,159.66869,-744.20337,126.77127,0.0,0.0,0.0,3.0,3.0,-1.8705854,-8.983657E-4,0.0025820732
4567.199,39585.125,67.995384,30.396,0.0,165.99501,8782.0,50.7805,0.0,28.227663,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-283.11353,-42.483067,685.92957,-2.761718,0.42716235,0.100820936,168.03658,166.22786,167.5292,163.9445,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.01969459,0.0057904567,0.0107048545,-0.0022130185,24.0816,19.842333,-7.736495,5.671536,28.839237,159.66869,-744.20337,126.77127,0.0,0.0,0.0,3.0,3.0,-1.8705854,-8.983657E-4,0.0025820732
4569.4336,39587.36,68.04233,30.396,0.0,166.85057,8849.0,58.98375,0.0,21.852446,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-285.1815,-42.47514,685.27625,-2.6915126,0.5947296,0.11163508,169.06787,167.52545,168.47949,164.9777,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.019911813,0.0060176337,0.010057898,-0.001361039,10.059124,-0.9759705,-11.242364,45.042423,949.5242,-291.54263,298.62033,2637.5212,0.0,0.0,0.0,3.0,3.0,-1.8966821,0.0010424235,0.0037903786
4572.426,39590.35,68.10491,30.396,0.0,168.41739,8905.0,68.358894,0.0,14.073396,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-287.93686,-42.459404,684.3127,-2.3283596,0.77122253,0.04838051,170.653,169.33702,169.97816,166.75533,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.022812966,0.0058933366,0.008619653,-3.6780955E-4,4.7525024,13.2840185,-48.32763,2.065779,-2457.0742,1166.2546,-868.59393,-81.10852,0.0,0.0,0.0,3.0,3.0,-1.9307047,8.632059E-4,0.006331444
4574.676,39592.6,68.15173,30.396,0.0,169.69786,8987.0,73.04646,0.0,9.910738,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-289.98892,-42.445637,683.5328,-2.0316188,0.8216333,-0.03332225,172.01132,171.0917,171.04868,168.28493,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.021948306,0.006156193,0.00810357,-4.3349E-4,-30.045687,-17.091406,6.211305,1.3720808,-994.108,-1170.7109,715.5771,400.58206,0.0,0.0,0.0,3.0,3.0,-1.9528177,-0.0011624641,0.004919529
4577.707,39595.633,68.21416,30.396,0.0,171.73357,9091.0,80.859085,0.0,6.2119484,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-292.7324,-42.428543,682.4189,-1.6800672,0.9770855,-0.15591858,173.91504,173.15166,172.71342,170.67685,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.020076381,0.007148593,0.0069060293,-3.7371853E-4,-22.010483,15.240769,-24.594406,-6.739404,-41.378643,-847.2437,429.51047,251.61383,0.0,0.0,0.0,3.0,3.0,-1.9761763,-0.0015846258,0.0042054653
4580.004,39597.93,68.260956,30.396,0.0,173.41972,9173.0,85.15602,0.0,4.6097517,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-294.7912,-42.418537,681.5374,-1.4294109,1.0792944,-0.032545634,175.45787,174.75899,174.17006,172.60275,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.01893431,0.007803593,0.006792675,6.504709E-4,-14.475409,25.49929,1.6791215,27.458225,897.6638,887.862,74.03749,67.36128,0.0,0.0,0.0,3.0,3.0,-1.9888422,-0.0016882884,0.0029970407
4583.078,39601.004,68.32278,30.396,0.0,175.80064,9291.0,89.8436,0.0,3.1265736,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-297.52408,-42.40645,680.3197,-1.0014379,1.1204191,0.0026175985,177.6349,177.08792,176.31163,175.22911,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.018451111,0.010231067,0.0061576264,0.0015803693,-4.4369473,42.203327,-13.091264,13.3537445,-188.1989,-359.72897,69.28728,88.64807,0.0,0.0,0.0,3.0,3.0,-2.0007293,-0.0013539467,0.0034435987
4585.3984,39603.324,68.369026,30.396,0.0,177.6457,9394.0,91.40612,0.0,1.8905878,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-299.59555,-42.39796,679.37,-0.6776654,1.1376784,-0.11312342,179.49026,179.13686,178.02191,177.21646,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.017674906,0.011193471,0.005147837,0.0022032775,-19.712843,9.66044,-20.459288,16.500633,-71.992584,-726.3623,441.6233,299.29425,0.0,0.0,0.0,3.0,3.0,-2.0068586,-0.0013571188,0.0027709007
4588.4766,39606.402,68.431366,30.396,0.0,180.18037,9523.0,92.18738,0.0,-1.7715752,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-302.4065,-42.389286,678.0602,-0.12383031,1.1540782,-0.10140657,181.89343,181.69777,180.30367,179.99358,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.016317982,0.012661555,0.004539364,0.0032855838,-39.589176,39.951813,-11.8072,16.0349,-942.7383,886.9149,-182.91002,291.02222,0.0,0.0,0.0,3.0,3.0,-2.0113647,-3.9862824E-4,0.0022562742
4590.8125,39608.74,68.47811,30.396,0.0,182.06963,9618.0,92.18738,0.0,-5.8335247,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-304.53558,-42.38456,677.0658,0.3886336,1.135473,-0.054018904,183.49951,183.69731,181.87633,182.19084,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.015053392,0.014921851,0.004053754,0.004146095,-21.28024,43.16331,-15.74707,16.709463,199.22882,-284.96796,-634.5922,-209.08707,0.0,0.0,0.0,3.0,3.0,-2.0102265,0.0015629194,0.0029872656
4590.8125,39608.74,68.47811,30.396,0.0,182.06963,9618.0,92.18738,0.0,-5.8335247,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-304.53558,-42.38456,677.0658,0.3886336,1.135473,-0.054018904,183.49951,183.69731,181.87633,182.19084,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.015053392,0.014921851,0.004053754,0.004146095,-21.28024,43.16331,-15.74707,16.709463,199.22882,-284.96796,-634.5922,-209.08707,0.0,0.0,0.0,3.0,3.0,-2.0102265,0.0015629194,0.0029872656
4593.953,39611.88,68.54015,30.396,0.0,184.50534,9752.0,92.18738,0.0,-11.628902,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-307.3999,-42.380547,675.7474,1.145657,1.1020138,-0.02364999,185.83441,186.4512,183.8025,185.11685,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.013078357,0.017661162,0.002638704,0.005977452,-28.79193,42.123566,-10.82623,39.12878,363.2363,210.80495,431.74832,293.12573,0.0,0.0,0.0,3.0,3.0,-2.000156,0.0056387186,0.0035175085
4596.324,39614.25,68.58654,30.396,0.0,186.28026,9850.0,92.18738,0.0,-15.03166,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-309.5759,-42.378597,674.77747,1.6034024,1.0883732,-0.021167086,187.55157,188.49083,185.20244,187.21283,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.011765919,0.01951867,0.0016915725,0.00742864,-14.988152,48.584766,-25.793344,22.052961,1123.218,430.41153,-221.1094,-690.0666,0.0,0.0,0.0,3.0,3.0,-1.9859638,0.008326647,0.0047490597
4599.539,39617.465,68.64824,30.396,0.0,188.59389,9984.0,92.18738,0.0,-17.134357,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-312.54376,-42.37611,673.5166,2.0627851,1.0545088,-0.032444105,190.03711,191.11667,187.1832,189.80113,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.010916385,0.021384984,5.9225125E-4,0.008827192,-20.770027,20.635597,-14.2121525,24.233376,-193.27405,-240.20697,136.81654,-126.18995,0.0,0.0,0.0,3.0,3.0,-1.9603673,0.0105986595,0.0052793026
4602.0,39619.926,68.69492,30.396,0.0,190.31151,10086.0,92.57801,0.0,-17.930878,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-314.8322,-42.3743,672.60095,2.3139625,1.0471662,-0.02257758,192.00136,193.05013,188.73798,191.61386,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.01046819,0.022385241,5.269009E-5,0.009521161,-7.796076,21.868425,-11.356197,13.1922035,-75.077576,-7.754174,-17.407166,-19.979275,0.0,0.0,0.0,3.0,3.0,-1.937911,0.011385567,0.0054563284
4605.336,39623.26,68.757805,30.396,0.0,192.55371,10221.0,92.57801,0.0,-20.311283,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-317.9665,-42.371933,671.43427,2.568553,1.0287008,-0.08595602,194.63435,195.58267,190.67499,193.88654,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.009819245,0.02343293,-5.926739E-4,0.0100854235,-10.212502,15.181778,-13.570221,-1.0295955,-6.3138175,-18.120453,-366.65695,-718.8855,0.0,0.0,0.0,3.0,3.0,-1.9054497,0.012082938,0.0052508116
4607.8516,39625.777,68.80487,30.396,0.0,194.15373,10326.0,92.57801,0.0,-23.0457,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-320.349,-42.37141,670.6177,2.7575135,0.9934089,-0.093938425,196.74767,197.48627,192.10255,195.47304,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.009037282,0.023900673,-8.163548E-4,0.010398394,-17.650858,12.557563,1.0528584,11.428169,23.379484,357.52826,315.99872,295.23123,0.0,0.0,0.0,3.0,3.0,-1.88,0.0126580885,0.004352927
4611.199,39629.125,68.86687,30.396,0.0,196.18387,10434.0,89.8436,0.0,-27.568478,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-323.55237,-42.37237,669.6185,2.9587893,0.957,-0.05222954,198.79604,199.59613,193.82123,197.4223,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.008559142,0.025104806,-0.0010978393,0.011190445,4.6531615,24.491472,-13.105724,9.644016,493.80612,-198.18773,-576.9965,-109.365105,0.0,0.0,0.0,3.0,3.0,-1.8443967,0.013826173,0.0042488575
4613.797,39631.723,68.91349,30.396,0.0,197.54362,10499.0,83.5935,0.0,-30.867476,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-326.0198,-42.375385,668.92523,2.9198477,0.82271427,-0.27245128,199.88446,200.97932,194.9959,198.55183,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.009325354,0.023289118,-0.0023815387,0.0113756275,20.057487,-71.967865,-2.1819956,11.740269,56.900272,-1693.4451,1726.1998,851.11774,0.0,0.0,0.0,3.0,3.0,-1.817508,0.0103718,9.814501E-4
