"F1 2020 Telemetry of Spa - Mercedes - Time Trial - DRY 0","2020-09-27 19:41:01",0.000,10,1,"v5"
FWing, RWing, OnThrottle, OffThrottle, FrontCamber, RearCamber ,FrontToe, RearToe, FrontSusp, RearSusp, FrontAntiRoll, RearAntiRoll,FrontSuspH, RearSuspH, BrakePressure, BrakeBias, FrontTyrePressure, RearTyrePressure,Ballast,FuelLoad
5.0,6.0,65.0,0.0,-3.0,10.0,0.10000000894069672,0.3500000238418579,5.0,3.0,6.0,5.0,5.0,7.0,100.0,58.0,23.0,21.5,6.0,0.0,
TrackID, Tracklen, EventID, TeamID, WeatherID, TyreID, Lap, LapsInRace, Fuel at Start, MaxGears, MaxRevs, IdleRevs, Online, RoadTemp, AmbientTemp
10,7003.0,12,0,0,18,1,20,10.0,9,13000.0,4300.0,false, 29.0, 20.0
LapDistance,Distance,LapTime,Sector1Time,Sector2Time,Speed,EngineRevs,ThrottlePercentage,BrakePercentage,Steer,Clutch,Gear,DRS,CanUseDRS,KERSLevel,EngineTemperature,RacePosition,Sector,nPits,FuelRemaining,CurrentFlag,CurrentLapInvalid,X,Y,Z,GForceLatitudinal,GForceLongitudinal,GForceVertical,WheelSpeedRearLeft,WheelSpeedRearRight,WheelSpeedFrontLeft,WheelSpeedFrontRight,BrakeTemperatureRearLeft,BrakeTemperatureRearRight,BrakeTemperatureFrontLeft,BrakeTemperatureFrontRight,TyreTemperatureRearLeft,TyreTemperatureRearRight,TyreTemperatureFrontLeft,TyreTemperatureFrontRight,TyreWearRearLeft,TyreWearRearRight,TyreWearFrontLeft,TyreWearFrontRight,SuspensionPositionRearLeft,SuspensionPositionRearRight,SuspensionPositionFrontLeft,SuspensionPositionFrontRight,SuspensionVelocityRearLeft,SuspensionVelocityRearRight,SuspensionVelocityFrontLeft,SuspensionVelocityFrontRight,SuspensionAccelerationRearLeft,SuspensionAccelerationRearRight,SuspensionAccelerationFrontLeft,SuspensionAccelerationFrontRight,MGUKHarvested,MGUHHarvested,ERSSpent,ERSMode,FuelMixMode,Yaw,Roll,Pitch
3325.655,3325.655,51.982826,31.175,0.0,191.27966,11738.0,24.602121,0.0,-26.869614,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,322.2352,12.260384,762.5555,3.0599787,-0.039317608,-0.11936724,190.6446,193.13608,189.30946,192.93018,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0064007873,0.023765698,-0.0014904597,0.012971571,-33.144127,-27.037806,-20.047325,19.846836,864.5308,4544.959,50.152508,-1595.1503,0.0,0.0,0.0,3.0,3.0,3.1054423,-0.004767108,-0.0022575855
3328.8623,3328.8623,52.04557,31.175,0.0,190.40419,11633.0,1.5869379,0.0,-27.653927,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,322.33847,12.032377,759.24536,3.218809,-0.4515689,0.06580925,188.79639,192.08333,188.49677,192.12001,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.006396623,0.025272217,-8.068475E-4,0.013337942,-55.12737,25.543882,-4.2826695,24.302454,-2795.0923,-1927.6638,-143.39752,255.52217,0.0,0.0,0.0,3.0,3.0,-3.139835,-0.0022441947,-0.0023715496
3331.225,3331.225,52.092316,31.175,0.0,189.54474,11579.0,0.0,0.0,-27.611202,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,322.3338,11.865415,756.7897,3.1198115,-0.46833763,-0.05435492,187.91382,191.15714,187.61359,191.28343,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0071194875,0.023913082,-9.024291E-4,0.012915009,10.064085,-27.86869,-13.405783,-40.974377,-1590.1654,501.3609,-722.2019,-2714.4287,0.0,0.0,0.0,3.0,3.0,-3.1106718,-0.0018182608,-0.0039613247
3334.3352,3334.3352,52.15429,31.175,0.0,188.45293,11513.0,0.0,0.0,-27.370108,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,322.22458,11.641012,753.5474,3.248954,-0.4300855,-0.07812475,186.76022,190.13376,186.3437,190.2619,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.002120591,0.025415676,7.2200125E-4,0.01077336,-64.446594,28.743563,50.03365,-13.234099,2630.9202,-1369.5931,695.5987,-108.40003,0.0,0.0,0.0,3.0,3.0,-3.071162,0.0050864737,5.221367E-5
3336.6775,3336.6775,52.20089,31.175,0.0,187.59105,11459.0,0.0,0.0,-27.168692,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,322.06387,11.469705,751.119,3.1783981,-0.40961236,-0.07874267,185.88007,189.27094,185.50407,189.37593,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0017873658,0.025803497,-5.886803E-4,0.01142192,-8.518465,58.858418,-67.45842,41.86482,-65.41217,3097.1943,-2450.943,1572.5933,0.0,0.0,0.0,3.0,3.0,-3.0399406,0.015796691,0.00851655
3336.6775,3336.6775,52.20089,31.175,0.0,187.59105,11459.0,0.0,0.0,-27.168692,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,322.06387,11.469705,751.119,3.1783981,-0.40961236,-0.07874267,185.88007,189.27094,185.50407,189.37593,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0017873658,0.025803497,-5.886803E-4,0.01142192,-8.518465,58.858418,-67.45842,41.86482,-65.41217,3097.1943,-2450.943,1572.5933,0.0,0.0,0.0,3.0,3.0,-3.0399406,0.015796691,0.00851655
3339.833,3339.833,52.263348,31.175,0.0,186.4886,11394.0,2.3804069,0.0,-26.82994,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,321.74518,11.237571,747.8917,3.2136304,-0.39565432,-0.14863509,184.94283,188.04558,184.45378,188.14207,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0036997928,0.021242635,-0.0018154063,0.012795709,-2.7260065,-41.079338,-7.085437,48.87658,-3370.2263,6072.474,-850.717,1664.3563,0.0,0.0,0.0,3.0,3.0,-2.9998364,0.018493159,0.007909775
3342.1914,3342.1914,52.310154,31.175,0.0,185.80342,11366.0,7.539481,0.0,-25.828945,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,321.43008,11.062911,745.5063,3.329934,-0.2684896,0.08791788,184.59604,187.29344,183.76758,187.36264,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0044662748,0.022085492,-0.0016969421,0.013133987,46.232777,21.211718,12.254885,27.392025,1340.4175,35.53612,334.51492,3789.7898,0.0,0.0,0.0,3.0,3.0,-2.970819,0.017775506,0.0051829815
3345.3428,3345.3428,52.372288,31.175,0.0,185.39337,11369.0,19.046312,0.0,-23.18608,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,320.90442,10.835235,742.355,3.1837053,0.069536895,0.24011971,184.75928,186.75629,183.49721,186.80505,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0073742527,0.023717856,-0.0022962778,0.013919067,52.32587,161.42725,-27.487823,-29.678558,933.92,17019.791,-180.76675,-6222.123,0.0,0.0,0.0,3.0,3.0,-2.9352942,0.016600274,0.0019160509
3347.7417,3347.7417,52.419193,31.175,0.0,185.68925,11420.0,30.554665,0.0,-20.094603,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,320.42874,10.667247,739.9822,2.8701432,0.30108446,-0.17469525,185.6474,187.51266,183.98604,187.07216,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.008309608,0.022554971,-0.0014615242,0.011700064,-35.372177,-40.213665,16.423964,-71.38437,-3989.4407,1404.9279,-1019.7182,-966.9304,0.0,0.0,0.0,3.0,3.0,-2.9110959,0.011919392,-0.0045793056
3350.958,3350.958,52.482094,31.175,0.0,185.99504,11436.0,40.077824,0.0,-15.53216,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,319.69867,10.439368,736.8329,2.7783697,0.27391052,0.17284338,185.84674,187.6669,184.53824,187.29219,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.009559622,0.020502463,-0.0025156077,0.013264796,74.55331,11.197983,-16.443733,80.91987,235.48257,1224.1099,-1871.5516,6927.719,0.0,0.0,0.0,3.0,3.0,-2.881053,0.0064319237,-0.011819005
3353.354,3353.354,52.528812,31.175,0.0,186.4419,11484.0,45.632107,0.0,-12.547493,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,319.09106,10.268681,734.5094,2.6790516,0.35268536,0.30977032,186.8082,188.14656,185.25546,187.65388,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0088201845,0.02030389,0.0013119546,0.011305974,-27.667086,15.298692,161.10936,85.33193,-526.54767,2224.1436,7217.422,8238.594,0.0,0.0,0.0,3.0,3.0,-2.862263,0.00603694,-0.013978362
3356.5479,3356.5479,52.590557,31.175,0.0,187.31253,11535.0,51.56176,0.0,-9.489584,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,318.2067,10.045276,731.4381,2.107548,0.447751,0.16035467,187.48882,189.01234,186.27638,188.4261,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.011874593,0.022571309,0.0012538591,0.009306853,275.23203,-80.11646,32.226093,-93.881134,16123.753,-5340.774,2766.3943,-3861.3684,0.0,0.0,0.0,3.0,3.0,-2.839272,8.751029E-4,-0.019764423
3358.9592,3358.9592,52.63684,31.175,0.0,188.11696,11635.0,58.202488,0.0,-7.951474,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,317.49283,9.87647,729.13556,1.659851,0.5813884,-0.3743379,189.26851,190.22447,187.129,189.13031,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0074369763,0.02014639,-4.6035287E-4,0.010385478,-167.17398,-3.8222835,-32.825256,10.600581,3145.5415,7173.9663,3947.172,-11066.372,0.0,0.0,0.0,3.0,3.0,-2.823763,0.0052316147,-0.017115712
3362.2058,3362.2058,52.69882,31.175,0.0,189.58524,11706.0,66.40574,0.0,-6.6330967,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,316.47598,9.647699,726.05524,1.6821529,0.75316626,0.16984868,190.31276,191.4064,188.77293,190.4676,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0119750835,0.02063008,0.0018770132,0.010361351,6.0119886,17.465065,9.379126,7.978753,1719.999,8749.622,1371.7386,-9544.255,0.0,0.0,0.0,3.0,3.0,-2.8054473,0.0046612313,-0.018369079
3362.2058,3362.2058,52.69882,31.175,0.0,189.58524,11706.0,66.40574,0.0,-6.6330967,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,316.47598,9.647699,726.05524,1.6821529,0.75316626,0.16984868,190.31276,191.4064,188.77293,190.4676,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0119750835,0.02063008,0.0018770132,0.010361351,6.0119886,17.465065,9.379126,7.978753,1719.999,8749.622,1371.7386,-9544.255,0.0,0.0,0.0,3.0,3.0,-2.8054473,0.0046612313,-0.018369079
3364.6584,3364.6584,52.745373,31.175,0.0,190.82501,11794.0,70.702675,0.0,-5.6717815,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,315.6697,9.476862,723.7415,1.4229181,0.75549287,-0.1715,191.7624,192.83423,190.05193,191.58302,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.014037262,0.020507174,0.0024380113,0.0075053736,-2.0248513,-133.7563,135.45885,-140.89594,-7537.602,-18974.7,9112.228,-8193.46,0.0,0.0,0.0,3.0,3.0,-2.7939172,1.310472E-4,-0.023492098
3367.9502,3367.9502,52.807228,31.175,0.0,192.55792,11910.0,77.34341,0.0,-4.5365095,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,314.5449,9.246546,720.65137,1.1840948,0.824056,-0.04208743,193.66615,194.56854,191.88477,193.22171,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.013482804,0.019217364,0.0024943978,0.008124882,10.908435,-84.36893,12.95386,48.60783,-3415.6697,-6510.517,890.20544,3497.22,0.0,0.0,0.0,3.0,3.0,-2.7807825,0.0020730458,-0.022715807
3370.45,3370.45,52.85378,31.175,0.0,194.04462,11945.0,80.859085,0.0,-3.8681626,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,313.66245,9.076442,718.31537,1.062755,0.81673056,0.30751592,195.08269,195.87154,193.41476,194.59856,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.015701327,0.024634935,0.0042706593,0.008557793,29.74189,178.51886,16.878242,-220.19638,-4692.93,-1204.7682,-2290.0415,-20302.53,0.0,0.0,0.0,3.0,3.0,-2.771916,-7.9070404E-4,-0.024100184
3373.829,3373.829,52.91614,31.175,0.0,196.04105,12074.0,85.54665,0.0,-3.5507739,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,312.43652,8.859604,715.1693,0.7456797,0.9407055,-0.39900213,197.2419,197.8974,195.489,196.526,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0164193,0.024275806,8.787009E-4,0.0069323797,-53.020454,10.049234,-226.14629,-69.39365,-2789.354,3799.7458,-12042.006,393.42426,0.0,0.0,0.0,3.0,3.0,-2.7619026,-0.0011747523,-0.024388313
3376.3926,3376.3926,52.963093,31.175,0.0,197.53294,12218.0,88.6717,0.0,-3.2913685,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,311.4873,8.690607,712.79,0.73618895,0.91345996,-0.34819353,199.31416,200.55083,197.08939,198.00037,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.016941749,0.013908686,0.0018815569,0.007325835,3.4704323,-226.1607,81.182396,33.242054,2830.4202,-1483.7832,4947.869,6237.7524,0.0,0.0,0.0,3.0,3.0,-2.7559,-0.01205339,-0.037307262
3379.8281,3379.8281,53.025528,31.175,0.0,199.7895,12299.0,92.96864,0.0,-3.1906605,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,310.19052,8.458621,709.61035,0.72464615,1.0227386,-0.033212125,200.99333,201.52528,199.32768,200.19905,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.015035947,0.022782834,0.0023360527,0.006818148,-33.755657,385.39355,-89.21678,-101.251816,1499.0555,10837.676,1514.1074,-2851.6387,0.0,0.0,0.0,3.0,3.0,-2.7477803,-0.012929038,-0.03657818
3382.431,3382.431,53.072254,31.175,0.0,201.41542,12414.0,95.70306,0.0,-2.8335989,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,309.19025,8.283467,707.2079,0.6697612,0.9781087,0.3407513,202.73102,203.50993,200.99818,201.8671,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.01937403,0.02057358,0.002785639,0.010936164,-15.563794,-9.6671095,-17.884645,194.60526,-6137.649,-4267.6953,1943.3219,4490.4106,0.0,0.0,0.0,3.0,3.0,-2.7422612,-0.018115152,-0.042761445
3385.974,3385.974,53.135204,31.175,0.0,203.58414,12579.0,98.43748,0.0,-1.9913018,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,307.80832,8.046138,703.9448,0.48889315,0.940556,-0.5719817,205.3403,206.34111,203.22276,203.96754,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.019855108,0.013423425,6.1832153E-4,0.0073810373,-113.54985,-54.12626,-33.90711,27.99977,-6695.049,-1765.5271,4835.6416,13414.144,0.0,0.0,0.0,3.0,3.0,-2.7355137,-0.030596493,-0.055742264
3388.6375,3388.6375,53.182472,31.175,0.0,205.2459,12663.0,100.0,0.0,-1.15816,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,306.75787,7.8536325,701.4967,0.47296572,1.0155863,-0.15543461,206.8275,207.61311,204.94826,205.56023,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.017069763,0.013725931,0.0026028347,0.0073909983,-12.470341,39.30052,46.82396,93.85407,4598.063,-750.4331,-1436.4556,9576.66,0.0,0.0,0.0,3.0,3.0,-2.7315025,-0.039256316,-0.0652926
3388.6375,3388.6375,53.182472,31.175,0.0,205.2459,12663.0,100.0,0.0,-1.15816,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,306.75787,7.8536325,701.4967,0.47296572,1.0155863,-0.15543461,206.8275,207.61311,204.94826,205.56023,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.017069763,0.013725931,0.0026028347,0.0073909983,-12.470341,39.30052,46.82396,93.85407,4598.063,-750.4331,-1436.4556,9576.66,0.0,0.0,0.0,3.0,3.0,-2.7315025,-0.039256316,-0.0652926
3392.177,3392.177,53.24466,31.175,0.0,207.3594,12758.0,100.0,0.0,0.12664795,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,305.34824,7.597292,698.2481,0.30195796,0.9284637,0.47577465,208.59448,208.91663,207.13734,207.5981,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.020447526,0.021767719,0.006566102,0.008858173,15.831992,181.70737,-52.38576,64.91669,-5641.413,-336.43982,-11658.652,9487.716,0.0,0.0,0.0,3.0,3.0,-2.7273245,-0.04129089,-0.065820456
3394.8572,3394.8572,53.290962,31.175,0.0,208.84596,12840.0,100.0,0.0,0.8529782,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,304.27386,7.4109936,695.7912,0.15637183,0.8835352,-2.862513E-4,210.0555,210.15062,208.76273,208.96135,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.02129359,0.02151509,0.0062980843,0.00632477,46.60852,-62.80209,0.50972825,-57.696335,4602.1406,-2331.2334,-439.866,1051.6249,0.0,0.0,0.0,3.0,3.0,-2.725982,-0.045591485,-0.06965697
3398.4639,3398.4639,53.353,31.175,0.0,210.72017,12953.0,100.0,0.0,1.5487909,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,302.82498,7.1576476,692.48615,-0.090079725,0.8477968,-0.12635821,212.04549,211.84932,210.76501,210.6965,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.01825792,0.020229198,0.0062534437,0.0057547376,12.059863,-9.522956,6.891478,-36.91893,3547.0007,-354.3573,624.8327,-2112.7878,0.0,0.0,0.0,3.0,3.0,-2.7272177,-0.044766713,-0.069067
3401.2058,3401.2058,53.3999,31.175,0.0,211.2855,13001.0,100.0,0.0,1.850915,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,301.72595,6.962478,689.9728,-0.21684548,0.4128649,-0.22857639,212.32724,212.08151,211.59404,211.23724,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.018204449,0.01895873,0.007251529,0.0051901718,-31.270653,-60.819183,25.57762,-10.788642,-2409.0212,-3432.6086,1.7700506,1601.8213,0.0,0.0,0.0,3.0,3.0,-2.7296,-0.04416106,-0.06887603
3404.8772,3404.8772,53.462574,31.175,0.0,211.59126,12999.0,100.0,0.0,2.2476554,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,300.2633,6.698105,686.6046,-0.37582254,0.32048085,0.009760083,212.50877,212.09528,211.9667,211.48848,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.016682714,0.01955656,0.008750604,0.0055775903,-16.748703,-17.473267,12.0249605,59.84084,31.422546,-2874.5908,-843.05347,5073.6313,0.0,0.0,0.0,3.0,3.0,-2.7343147,-0.04088545,-0.066111565
3407.6204,3407.6204,53.509373,31.175,0.0,211.79091,12967.0,100.0,0.0,2.2751212,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,299.17914,6.499683,684.0847,-0.4297546,-0.09339363,0.003944652,212.29054,211.87831,212.20065,211.7138,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.017474739,0.01999473,0.008499357,0.005084341,-18.90344,27.579811,-22.36716,70.40777,-3775.635,818.9436,-1277.4011,10941.654,0.0,0.0,0.0,3.0,3.0,-2.738151,-0.03521936,-0.06051171
3411.2827,3411.2827,53.57171,31.175,0.0,211.94908,13014.0,100.0,0.0,2.327001,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,297.74585,6.234208,680.7159,-0.48775554,0.11861375,0.15450692,212.78177,212.38803,212.3518,211.84045,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.018414086,0.019473447,0.008865227,0.006357236,8.239818,-10.4276285,0.5938769,90.49514,-1572.3077,-1522.3097,-558.0966,7409.6006,0.0,0.0,0.0,3.0,3.0,-2.743449,-0.029489152,-0.054852247
3414.0308,3414.0308,53.618546,31.175,0.0,211.52089,12996.0,100.0,0.0,2.3575187,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,296.68198,6.037505,678.18365,-0.49478275,-0.34137976,0.025315944,211.91113,211.44438,211.96115,211.43805,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.019091867,0.0195348,0.008961771,0.0055416496,-33.950516,6.236331,-9.095029,29.206993,-4628.7197,744.81024,-1091.2925,7992.121,0.0,0.0,0.0,3.0,3.0,-2.7475343,-0.026209317,-0.05169463
3417.6995,3417.6995,53.68063,31.175,0.0,214.54425,11323.0,100.0,0.0,2.3086905,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,295.2772,5.7751393,674.7979,-0.48076198,1.1006204,-0.16011336,216.3248,215.96259,214.90436,214.20663,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.021332514,0.021045936,0.007408695,0.003080765,2.9342558,86.523636,-37.9246,-61.16423,-7025.3306,2375.712,-49.9436,4020.7026,0.0,0.0,0.0,3.0,3.0,-2.7530975,-0.021473508,-0.04624057
3420.508,3420.508,53.72743,31.175,0.0,216.28293,11413.0,100.0,0.0,2.354467,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,294.21643,5.5717626,672.2076,-0.53368044,1.0937388,0.18096623,218.04694,217.70013,216.65894,215.92604,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.019891422,0.020367388,0.008543963,0.0054812226,39.553234,80.22069,40.090904,7.8739142,6105.327,10271.056,591.26935,-6499.8564,0.0,0.0,0.0,3.0,3.0,-2.75727,-0.019039556,-0.044112206
3424.2922,3424.2922,53.790092,31.175,0.0,218.5491,11535.0,100.0,0.0,2.4246573,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,292.8045,5.3012443,668.7123,-0.5473069,1.0108771,0.023083888,220.34613,220.09045,218.93007,218.19148,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.022117935,0.02071337,0.008353987,0.0061992225,-5.668395,-34.07146,-15.98067,44.04053,537.3061,-5010.2617,710.65247,530.8908,0.0,0.0,0.0,3.0,3.0,-2.7628374,-0.015092215,-0.039847374
3427.1436,3427.1436,53.83683,31.175,0.0,220.01894,11621.0,100.0,0.0,2.4246573,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,291.75302,5.096994,666.0736,-0.46793815,0.81572175,0.06447478,222.09125,221.5771,220.45071,219.76945,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.02116457,0.020881567,0.008037255,0.005983394,-130.6246,66.54972,-31.586838,283.04828,-10092.215,3755.5728,-3146.2612,38178.44,0.0,0.0,0.0,3.0,3.0,-2.7669544,-0.008270547,-0.03346896
3430.9795,3430.9795,53.89927,31.175,0.0,221.6317,11732.0,100.0,0.0,2.8519154,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,290.354,4.824922,662.51825,-0.69097847,0.842246,0.35296673,223.54996,224.34442,222.07312,221.58846,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.022820918,0.025050206,0.009472378,0.006461987,-25.026482,131.07712,-6.773611,36.130466,-1673.8961,-9126.33,2616.7095,-6239.688,0.0,0.0,0.0,3.0,3.0,-2.7715597,-0.0064408598,-0.03092289
3433.855,3433.855,53.945805,31.175,0.0,223.19252,11765.0,100.0,0.0,3.0258656,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,289.31937,4.6261916,659.8478,-0.59978944,1.013265,0.19740964,224.84695,224.35735,223.57912,223.02293,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.023216384,0.02182223,0.009720764,0.006710501,-9.05794,102.55016,-65.29166,55.522675,-2688.6814,25672.87,-6071.9336,5303.6665,0.0,0.0,0.0,3.0,3.0,-2.7754703,-0.0051979763,-0.029120445
3437.7346,3437.7346,54.007866,31.175,0.0,225.2309,11879.0,100.0,0.0,3.2700062,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,287.94272,4.3592706,656.2375,-0.67843,0.9285261,-0.1998147,227.00845,226.52849,225.71336,224.992,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.023050321,0.02077446,0.008768315,0.005359946,-39.88259,-53.08509,4.757605,2.3264916,-1412.19,1521.0057,-429.21164,2202.7231,0.0,0.0,0.0,3.0,3.0,-2.782031,-0.0061437753,-0.029746294
