"F1 2020 Telemetry of Spa - Mercedes - Time Trial - DRY 0","2020-09-27 19:42:47",108.495,10,2,"v5"
FWing, RWing, OnThrottle, OffThrottle, FrontCamber, RearCamber ,FrontToe, RearToe, FrontSusp, RearSusp, FrontAntiRoll, RearAntiRoll,FrontSuspH, RearSuspH, BrakePressure, BrakeBias, FrontTyrePressure, RearTyrePressure,Ballast,FuelLoad
5.0,6.0,65.0,0.0,-3.0,10.0,0.10000000894069672,0.3500000238418579,5.0,3.0,6.0,5.0,5.0,7.0,100.0,58.0,23.0,21.5,6.0,0.0,
TrackID, Tracklen, EventID, TeamID, WeatherID, TyreID, Lap, LapsInRace, Fuel at Start, MaxGears, MaxRevs, IdleRevs, Online, RoadTemp, AmbientTemp
10,7003.0,12,0,0,18,2,20,10.0,9,13000.0,4300.0,false, 29.0, 20.0
LapDistance,Distance,LapTime,Sector1Time,Sector2Time,Speed,EngineRevs,ThrottlePercentage,BrakePercentage,Steer,Clutch,Gear,DRS,CanUseDRS,KERSLevel,EngineTemperature,RacePosition,Sector,nPits,FuelRemaining,CurrentFlag,CurrentLapInvalid,X,Y,Z,GForceLatitudinal,GForceLongitudinal,GForceVertical,WheelSpeedRearLeft,WheelSpeedRearRight,WheelSpeedFrontLeft,WheelSpeedFrontRight,BrakeTemperatureRearLeft,BrakeTemperatureRearRight,BrakeTemperatureFrontLeft,BrakeTemperatureFrontRight,TyreTemperatureRearLeft,TyreTemperatureRearRight,TyreTemperatureFrontLeft,TyreTemperatureFrontRight,TyreWearRearLeft,TyreWearRearRight,TyreWearFrontLeft,TyreWearFrontRight,SuspensionPositionRearLeft,SuspensionPositionRearRight,SuspensionPositionFrontLeft,SuspensionPositionFrontRight,SuspensionVelocityRearLeft,SuspensionVelocityRearRight,SuspensionVelocityFrontLeft,SuspensionVelocityFrontRight,SuspensionAccelerationRearLeft,SuspensionAccelerationRearRight,SuspensionAccelerationFrontLeft,SuspensionAccelerationFrontRight,MGUKHarvested,MGUHHarvested,ERSSpent,ERSMode,FuelMixMode,Yaw,Roll,Pitch
5309.987,12313.572,80.984245,30.5,46.733,277.58304,11150.0,100.0,0.0,2.5894523,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-699.34753,-50.16283,630.06946,-1.3456146,0.38160568,0.15572979,279.36343,278.67255,278.3591,277.40292,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.035247196,0.029914273,0.015738407,0.009030657,7.755889,35.142586,-11.447221,13.451489,-1940.5157,-3215.098,321.61148,-0.16855958,0.0,0.0,0.0,3.0,3.0,2.687882,-0.01501163,-0.028618455
5314.816,12318.401,81.046936,30.5,46.733,278.40256,11183.0,100.0,0.0,2.5253654,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-697.2272,-50.00757,625.7108,-1.183952,0.3754754,-0.053759277,280.15497,279.53784,279.1209,278.27023,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03403737,0.028740587,0.014938895,0.009396115,1.529769,-5.3343487,-10.576571,-0.42685184,1282.9335,982.3469,523.8793,-280.11694,0.0,0.0,0.0,3.0,3.0,2.6790059,-0.010986517,-0.025164127
5318.436,12322.021,81.094124,30.5,46.733,279.00845,11207.0,100.0,0.0,2.5497794,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-695.60913,-49.89167,622.45337,-1.1054904,0.3706193,0.009895397,280.7423,280.14447,279.7169,278.8999,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03412837,0.02924836,0.014920318,0.009614633,8.585845,9.530346,-1.9529475,3.8121264,648.3864,-198.54411,-346.98587,-120.86656,0.0,0.0,0.0,3.0,3.0,2.6728282,-0.008550228,-0.02324164
5323.239,12326.824,81.15637,30.5,46.733,279.79666,11240.0,100.0,0.0,2.732885,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-693.42786,-49.73871,618.1446,-1.0610279,0.36224374,-0.10740903,281.54907,280.96597,280.5044,279.6909,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.033665534,0.028351072,0.014469285,0.010075644,-20.167547,-21.644466,5.496447,14.614154,-330.3156,283.1505,472.16238,205.03877,0.0,0.0,0.0,3.0,3.0,2.6647875,-0.006607768,-0.02131915
5323.239,12326.824,81.15637,30.5,46.733,279.79666,11240.0,100.0,0.0,2.732885,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-693.42786,-49.73871,618.1446,-1.0610279,0.36224374,-0.10740903,281.54907,280.96597,280.5044,279.6909,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.033665534,0.028351072,0.014469285,0.010075644,-20.167547,-21.644466,5.496447,14.614154,-330.3156,283.1505,472.16238,205.03877,0.0,0.0,0.0,3.0,3.0,2.6647875,-0.006607768,-0.02131915
5326.858,12330.443,81.20316,30.5,46.733,280.38132,11262.0,100.0,0.0,2.7908802,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-691.7611,-49.624607,614.9108,-1.0579615,0.35649034,0.07480189,282.1084,281.5079,281.10364,280.2742,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.035028692,0.029270776,0.014669697,0.010151438,31.901363,29.22848,1.5023555,-1.8199614,-566.94025,124.506996,-87.88001,-105.60058,0.0,0.0,0.0,3.0,3.0,2.6586583,-0.006041937,-0.021260142
5331.719,12335.305,81.26585,30.5,46.733,281.14853,11293.0,100.0,0.0,2.931261,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-689.4895,-49.469826,610.5822,-1.0954032,0.35047543,-0.0086876545,282.8911,282.2806,281.88165,281.02594,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.034943603,0.028917668,0.014800811,0.01040191,9.48066,-1.4624919,-6.817783,-2.1052556,1025.6675,924.1682,-743.92804,-376.2947,0.0,0.0,0.0,3.0,3.0,2.650185,-0.005331413,-0.020835757
5335.3735,12338.959,81.3128,30.5,46.733,281.71332,11316.0,100.0,0.0,3.0746937,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-687.7579,-49.353897,607.3424,-1.1259469,0.34322956,-0.094389535,283.48947,282.865,282.47147,281.57663,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.034851477,0.028688664,0.014509871,0.0102098035,-18.87388,-17.21556,2.2866032,5.2686872,-1054.5613,-763.2375,645.7379,903.20215,0.0,0.0,0.0,3.0,3.0,2.6436243,-0.005530436,-0.020970821
5340.221,12343.807,81.375145,30.5,46.733,282.44745,11345.0,100.0,0.0,3.5660386,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-685.4283,-49.201496,603.0649,-1.2351122,0.33686134,0.08945106,284.23087,283.5377,283.2636,282.25995,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.035990126,0.028972276,0.015051569,0.010425303,28.054312,22.037018,11.349684,-2.97733,-281.2844,-25.040272,426.6331,-418.1953,0.0,0.0,0.0,3.0,3.0,2.6341782,-0.006679421,-0.022476673
5343.846,12347.432,81.421585,30.5,46.733,282.98105,11367.0,100.0,0.0,3.95056,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-683.6602,-49.08618,599.88275,-1.3345705,0.3316618,-0.007669596,284.81268,284.0691,283.84677,282.73877,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0360086,0.028750477,0.015462369,0.0101965,-3.27549,-13.220294,4.406403,-5.407475,87.081764,-429.93835,-337.93857,-68.14221,0.0,0.0,0.0,3.0,3.0,2.6262882,-0.007182839,-0.023057938
5343.846,12347.432,81.421585,30.5,46.733,282.98105,11367.0,100.0,0.0,3.95056,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-683.6602,-49.08618,599.88275,-1.3345705,0.3316618,-0.007669596,284.81268,284.0691,283.84677,282.73877,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0360086,0.028750477,0.015462369,0.0101965,-3.27549,-13.220294,4.406403,-5.407475,87.081764,-429.93835,-337.93857,-68.14221,0.0,0.0,0.0,3.0,3.0,2.6262882,-0.007182839,-0.023057938
5348.7095,12352.295,81.48348,30.5,46.733,283.6792,11395.0,100.0,0.0,4.1947007,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-681.2502,-48.93166,595.63824,-1.4677432,0.32520148,-0.03862515,285.55295,284.74344,284.61417,283.37497,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03616596,0.028336126,0.015530989,0.009802901,3.504571,-7.96782,5.3079414,-4.382683,-32.256447,-173.67233,258.95206,241.21802,0.0,0.0,0.0,3.0,3.0,2.6145556,-0.0075392327,-0.023679137
5352.431,12356.017,81.53053,30.5,46.733,284.19965,11416.0,100.0,0.0,4.2069077,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-679.37537,-48.813984,592.4123,-1.553926,0.32130414,0.005951021,286.08673,285.24442,285.1631,283.86884,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.036559973,0.028161632,0.015855476,0.009822798,12.244329,1.5871062,6.1335425,0.49550885,270.96976,417.9406,-63.85044,-36.46567,0.0,0.0,0.0,3.0,3.0,2.6049442,-0.0078015453,-0.024180055
5357.4194,12361.005,81.59388,30.5,46.733,284.87823,11443.0,100.0,0.0,4.191649,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-676.81995,-48.6557,588.12286,-1.6362839,0.3146601,0.0020435024,286.78094,285.92307,285.8603,284.53113,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.037073288,0.02820621,0.01620478,0.009694837,4.6957955,-2.589412,1.9768655,-3.1474993,-63.774807,-135.49391,-196.72783,-74.650375,0.0,0.0,0.0,3.0,3.0,2.59169,-0.007971099,-0.024730682
5361.1196,12364.705,81.640915,30.5,46.733,285.37088,11463.0,100.0,0.0,4.191649,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-674.8872,-48.53785,584.9598,-1.6745993,0.30998412,-0.02652101,287.28143,286.42117,286.3587,285.0187,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03709956,0.027999884,0.0162413,0.009593398,-0.21093924,-4.8940783,0.9383076,-0.49519125,-2.6874695,-21.052217,-6.306345,153.1768,0.0,0.0,0.0,3.0,3.0,2.5817366,-0.007926639,-0.024933219
5366.057,12369.643,81.70323,30.5,46.733,286.01443,11489.0,100.0,0.0,4.191649,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-672.25964,-48.38016,580.76733,-1.7100426,0.3049118,0.04822595,287.9208,287.05423,287.01068,285.66202,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.037860233,0.02799918,0.016405158,0.009832183,12.728862,8.1707535,5.639321,-0.095597915,-304.50543,599.70746,308.2427,-158.85593,0.0,0.0,0.0,3.0,3.0,2.5683882,-0.00869688,-0.026104689
5369.771,12373.356,81.75006,30.5,46.733,286.4786,11504.0,100.0,0.0,4.2069077,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-670.2451,-48.256454,577.6346,-1.7544315,0.29849848,0.85638946,288.33887,287.42618,287.4833,286.12418,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.041618895,0.029959625,0.021066982,0.012601067,201.50201,79.20761,80.89003,59.452503,10828.91,2714.3132,-6485.867,-2486.9534,0.0,0.0,0.0,3.0,3.0,2.558335,-0.008673011,-0.028328896
5374.768,12378.354,81.812836,30.5,46.733,287.0781,11535.0,100.0,0.0,4.771495,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-667.4839,-48.06655,573.4516,-1.7984002,0.27720577,-0.100900576,289.08426,288.21445,288.1368,286.6743,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.04085822,0.030026156,0.017935159,0.010188513,-163.46365,-183.94254,-13.78869,-45.473118,-2163.499,-9221.44,2708.7961,1531.459,0.0,0.0,0.0,3.0,3.0,2.5442374,-0.009698048,-0.030190468
5378.53,12382.115,81.86015,30.5,46.733,287.52582,11547.0,100.0,0.0,5.0644636,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-665.36566,-47.92064,570.3274,-1.9180248,0.28059053,0.28083128,289.45044,288.46597,288.60236,287.07474,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.040633872,0.028460179,0.017302731,0.010117349,189.7584,75.6355,-26.725534,-19.299139,15214.133,6695.0435,-641.03424,-1621.8418,0.0,0.0,0.0,3.0,3.0,2.533055,-0.009083663,-0.031967998
5383.518,12387.104,81.923035,30.5,46.733,288.09305,11573.0,100.0,0.0,5.024791,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-662.5044,-47.721577,566.22327,-1.966515,0.27685875,-0.026202941,290.09253,289.1245,289.2113,287.62122,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0389087,0.027656307,0.017867751,0.009552428,-54.797886,-52.248005,15.533249,5.702235,167.79066,1874.7383,-1157.6202,810.6478,0.0,0.0,0.0,3.0,3.0,2.5174398,-0.009677434,-0.032443047
5383.518,12387.104,81.923035,30.5,46.733,288.09305,11573.0,100.0,0.0,5.024791,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-662.5044,-47.721577,566.22327,-1.966515,0.27685875,-0.026202941,290.09253,289.1245,289.2113,287.62122,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0389087,0.027656307,0.017867751,0.009552428,-54.797886,-52.248005,15.533249,5.702235,167.79066,1874.7383,-1157.6202,810.6478,0.0,0.0,0.0,3.0,3.0,2.5174398,-0.009677434,-0.032443047
5387.2446,12390.83,81.96975,30.5,46.733,288.5097,11589.0,100.0,0.0,4.8142195,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-660.3272,-47.57172,563.1869,-1.9950069,0.269741,0.055466823,290.48694,289.50766,289.6263,288.04587,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03927172,0.028605664,0.017286995,0.009190101,18.908306,16.360023,-10.314199,-14.616702,-295.0348,-1496.1394,435.3936,-273.20352,0.0,0.0,0.0,3.0,3.0,2.505707,-0.008936947,-0.032720447
5392.224,12395.81,82.03197,30.5,46.733,289.05258,11617.0,100.0,0.0,4.6494246,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-657.3663,-47.376396,559.1705,-1.9542563,0.26706964,-0.64646006,291.147,290.25253,290.1371,288.59973,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03594678,0.02504907,0.015258769,0.0076258364,-81.08729,-78.45845,-4.6261954,1.2531059,-784.3511,-327.47934,2843.917,2417.7864,0.0,0.0,0.0,3.0,3.0,2.490285,-0.008599467,-0.030404687
5395.9644,12399.55,82.078705,30.5,46.733,289.4683,11626.0,100.0,0.0,4.6097517,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-655.1047,-47.241985,556.1859,-2.0030973,0.27639094,-0.13937223,291.4125,290.447,290.54037,289.01956,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.037359826,0.026248345,0.016168855,0.008062856,138.3261,131.78026,-30.669287,-30.152506,6951.5605,6740.559,-5182.4106,-4063.456,0.0,0.0,0.0,3.0,3.0,2.4789402,-0.00882736,-0.031356573
5400.9614,12404.547,82.14078,30.5,46.733,289.97284,11666.0,100.0,0.0,4.5883894,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-652.0351,-47.08032,552.24115,-1.8764613,0.27384305,-1.2103008,292.34238,291.53873,291.0355,289.51025,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.029079348,0.01868748,0.015119975,0.0072917994,-223.67783,-224.32614,79.67537,76.01224,4880.3555,2715.2363,2900.6042,2508.0447,0.0,0.0,0.0,3.0,3.0,2.464238,-0.007947446,-0.02472949
5404.7505,12408.336,82.18762,30.5,46.733,290.4044,11669.0,100.0,0.0,4.231322,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-649.6739,-46.979008,549.28503,-1.7308339,0.2534172,-0.98693573,292.42014,291.5607,291.39948,290.0281,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.037379656,0.026248543,0.0112977335,0.0038382139,80.18197,134.04294,-175.55045,-162.87834,-18113.953,-8989.454,-2404.8108,-2205.6453,0.0,0.0,0.0,3.0,3.0,2.4532747,-0.007832112,-0.024209738
5409.804,12413.39,82.25025,30.5,46.733,290.93546,11684.0,100.0,0.0,3.4683704,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-646.4787,-46.88178,545.3796,-1.9574534,0.37950125,-0.11589247,292.84198,291.93195,291.93207,290.53223,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.028391888,0.018203512,0.016612874,0.009332422,325.98837,271.30237,123.42227,99.171715,35649.305,30499.596,-740.61615,-3129.6426,0.0,0.0,0.0,3.0,3.0,2.439448,-0.0077844476,-0.019558072
5413.569,12417.154,82.29684,30.5,46.733,291.3164,11698.0,100.0,0.0,2.6504874,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-644.06134,-46.806908,542.49744,-1.7647631,0.26337767,1.1506275,293.16113,292.31058,292.2738,291.08115,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.047254607,0.035680503,0.022277102,0.01343738,41.708492,88.56657,-22.768991,49.772984,-19651.545,-22028.428,-9284.93,-3456.3047,0.0,0.0,0.0,3.0,3.0,2.4298928,-0.0058670174,-0.021883726
5418.5845,12422.17,82.358795,30.5,46.733,291.8489,11722.0,100.0,0.0,1.033032,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-640.7978,-46.68,538.69165,-1.3145717,0.25850594,-0.036064085,293.63992,293.0307,292.61774,291.7608,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.038286813,0.029637195,0.018681485,0.012005994,-167.88876,-124.68546,4.2549486,27.459854,2156.8647,4836.6367,2302.481,3800.5242,0.0,0.0,0.0,3.0,3.0,2.4198775,-0.005093432,-0.021468401
5422.36,12425.945,82.40524,30.5,46.733,292.24847,11736.0,100.0,0.0,0.047302246,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-638.3177,-46.580555,535.8493,-0.9838732,0.25151998,0.40413207,293.88132,293.456,292.88315,292.35266,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.04114707,0.034878734,0.016500635,0.012111201,-24.925093,110.4148,-55.743282,-6.6266136,-18908.04,-6774.611,-142.6969,42.273308,0.0,0.0,0.0,3.0,3.0,2.4150577,-0.0027183339,-0.022506118
5422.36,12425.945,82.40524,30.5,46.733,292.24847,11736.0,100.0,0.0,0.047302246,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-638.3177,-46.580555,535.8493,-0.9838732,0.25151998,0.40413207,293.88132,293.456,292.88315,292.35266,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.04114707,0.034878734,0.016500635,0.012111201,-24.925093,110.4148,-55.743282,-6.6266136,-18908.04,-6774.611,-142.6969,42.273308,0.0,0.0,0.0,3.0,3.0,2.4150577,-0.0027183339,-0.022506118
5422.36,12425.945,82.40524,30.5,46.733,292.24847,11736.0,100.0,0.0,0.047302246,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-638.3177,-46.580555,535.8493,-0.9838732,0.25151998,0.40413207,293.88132,293.456,292.88315,292.35266,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.04114707,0.034878734,0.016500635,0.012111201,-24.925093,110.4148,-55.743282,-6.6266136,-18908.04,-6774.611,-142.6969,42.273308,0.0,0.0,0.0,3.0,3.0,2.4150577,-0.0027183339,-0.022506118
5427.4536,12431.039,82.467705,30.5,46.733,292.77106,11754.0,100.0,0.0,-0.6759763,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-634.9498,-46.433563,532.0351,-0.52185595,0.23159795,0.9972168,294.2005,294.07635,293.2131,293.07263,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.041647892,0.036287475,0.018682763,0.015656397,268.76804,219.80667,-27.97093,23.867306,20097.438,13876.247,-7594.059,-5303.175,0.0,0.0,0.0,3.0,3.0,2.412218,-0.0010171402,-0.024088979
5431.2896,12434.875,82.514725,30.5,46.733,293.1621,11774.0,100.0,0.0,-0.7095456,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-632.40497,-46.304947,529.1731,-0.23688328,0.2347796,-0.098571695,294.58408,294.66086,293.5109,293.55707,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03879114,0.03647755,0.015129714,0.01401719,-212.22227,-161.58807,-65.54552,-51.924263,-6147.015,-6575.5376,1442.2356,-1045.0225,0.0,0.0,0.0,3.0,3.0,2.412135,-1.1642543E-4,-0.02329135
5436.3823,12439.968,82.57728,30.5,46.733,293.68646,11792.0,100.0,0.0,-0.19073486,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-629.0245,-46.141712,525.38116,-0.015312938,0.25601307,-0.2617087,295.0431,295.1399,293.99118,294.0952,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03220869,0.031443533,0.012951117,0.012615732,4.7705436,28.375177,-6.997204,15.276398,4286.36,4171.1074,1534.333,1570.1234,0.0,0.0,0.0,3.0,3.0,2.4131746,7.620869E-4,-0.02218914
5440.193,12443.778,82.62397,30.5,46.733,294.05426,11807.0,100.0,0.0,0.38909912,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-626.49603,-46.024483,522.54694,-0.034106296,0.2232683,0.27748105,295.4364,295.46326,294.42935,294.45135,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03476271,0.03429652,0.014387752,0.014159321,46.11762,48.032642,37.3747,34.339485,-1246.7975,-1215.2408,69.512,-53.738388,0.0,0.0,0.0,3.0,3.0,2.4136992,5.261775E-4,-0.022478342
5445.313,12448.898,82.686165,30.5,46.733,294.53653,11827.0,100.0,0.0,1.0055661,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-623.1009,-45.859932,518.7435,-0.12769707,0.21602781,-0.0199914,296.00827,295.88962,294.98227,294.83438,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.035066154,0.03447882,0.01431295,0.014055319,-16.600018,-25.613806,-16.962147,-21.702381,-1088.6576,-1245.5106,-387.78345,-584.53394,0.0,0.0,0.0,3.0,3.0,2.413054,8.020354E-5,-0.023013115
5449.186,12452.771,82.73321,30.5,46.733,294.89252,11841.0,100.0,0.0,1.3077021,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-620.5267,-45.735752,515.8651,-0.2475072,0.21215567,-0.15373875,296.41586,296.19943,295.4009,295.1236,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03410048,0.032992765,0.01393785,0.013243297,-10.144731,-22.126068,-0.56252813,-11.918296,888.07477,834.3617,513.4189,395.22467,0.0,0.0,0.0,3.0,3.0,2.411385,-6.361811E-4,-0.02341199
5454.348,12457.934,82.79626,30.5,46.733,295.35425,11859.0,100.0,0.0,1.6342402,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-617.07965,-45.572617,512.0254,-0.4350342,0.20574662,0.08030337,296.91678,296.59302,295.9469,295.52023,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03535443,0.033176836,0.014805146,0.013463011,26.298004,9.509598,14.57326,4.6725454,-36.55302,159.52177,-172.9567,-164.15016,0.0,0.0,0.0,3.0,3.0,2.4077423,-0.0017043531,-0.024338722
5458.2095,12461.795,82.84338,30.5,46.733,295.68945,11873.0,100.0,0.0,1.774621,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-614.4925,-45.449215,509.16046,-0.5556863,0.2014338,0.0037977127,297.2846,296.9102,296.32123,295.81134,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.035863105,0.033054117,0.0151458895,0.013166065,0.30121595,-10.55066,2.710288,-10.073278,-694.0443,-489.7334,-298.1089,-153.0577,0.0,0.0,0.0,3.0,3.0,2.404195,-0.002423671,-0.024934888
5463.353,12466.938,82.905945,30.5,46.733,296.12222,11890.0,100.0,0.0,1.7959833,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-611.0326,-45.28542,505.35822,-0.66803753,0.19544928,-0.03955076,297.76703,297.32645,296.78497,296.21182,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03569456,0.03239275,0.015272184,0.012676825,3.3832114,-3.9847717,5.0459533,-2.918115,425.15656,276.97845,196.69687,225.80878,0.0,0.0,0.0,3.0,3.0,2.3987772,-0.0026234463,-0.025132775
